timestamp,host,metric,value
2026-07-14T19:22:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:22:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:22:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:23:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:23:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:23:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:23:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:24:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:24:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:24:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:24:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:25:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:25:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:25:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:25:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:26:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:26:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:26:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:26:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:27:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:27:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:27:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:27:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:28:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:28:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:28:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:28:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:29:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:29:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:29:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:29:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:30:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:30:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:30:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:30:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:31:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:31:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:31:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:31:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:32:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:32:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:32:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:32:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:33:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:33:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:33:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:33:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:34:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:34:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:34:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:34:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:35:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:35:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:35:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:35:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:36:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:36:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:36:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:36:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:37:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:37:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:37:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:37:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:38:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:38:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:38:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:38:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:39:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:39:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:39:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:39:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:40:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:40:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:40:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:40:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:41:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:41:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:41:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:41:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:42:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:42:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:42:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:42:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:43:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:43:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:43:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:43:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:44:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:44:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:44:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:44:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:45:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:45:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:45:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:45:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:46:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:46:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:46:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:46:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:47:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:47:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:47:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:47:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:48:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:48:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:48:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:48:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:49:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:49:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:49:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:49:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:50:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:50:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:50:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:50:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:51:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:51:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:51:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:51:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:52:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:52:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:52:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:52:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:53:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:53:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:53:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:53:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:54:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:54:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:54:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:54:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:55:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:55:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:55:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:55:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:56:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:56:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:56:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:56:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:57:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:57:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:57:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:57:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:58:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:58:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:58:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:58:47+00:00,station1,drop_out_rate,0.0
2026-07-14T19:59:02+00:00,station1,drop_out_rate,0.0
2026-07-14T19:59:17+00:00,station1,drop_out_rate,0.0
2026-07-14T19:59:32+00:00,station1,drop_out_rate,0.0
2026-07-14T19:59:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:00:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:00:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:00:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:00:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:01:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:01:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:01:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:01:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:02:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:02:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:02:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:02:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:03:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:03:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:03:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:03:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:04:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:04:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:04:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:04:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:05:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:05:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:05:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:05:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:06:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:06:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:06:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:06:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:07:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:07:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:07:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:07:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:08:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:08:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:08:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:08:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:09:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:09:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:09:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:09:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:10:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:10:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:10:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:10:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:11:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:11:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:11:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:11:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:12:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:12:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:12:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:12:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:13:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:13:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:13:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:13:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:14:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:14:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:14:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:14:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:15:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:15:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:15:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:15:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:16:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:16:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:16:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:16:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:17:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:17:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:17:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:17:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:18:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:18:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:18:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:18:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:19:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:19:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:19:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:19:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:20:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:20:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:20:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:20:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:21:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:21:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:21:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:21:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:22:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:22:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:22:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:22:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:23:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:23:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:23:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:23:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:24:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:24:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:24:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:24:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:25:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:25:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:25:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:25:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:26:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:26:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:26:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:26:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:27:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:27:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:27:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:27:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:28:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:28:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:28:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:28:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:29:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:29:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:29:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:29:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:30:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:30:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:30:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:30:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:31:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:31:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:31:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:31:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:32:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:32:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:32:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:32:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:33:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:33:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:33:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:33:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:34:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:34:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:34:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:34:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:35:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:35:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:35:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:35:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:36:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:36:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:36:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:36:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:37:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:37:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:37:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:37:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:38:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:38:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:38:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:38:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:39:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:39:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:39:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:39:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:40:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:40:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:40:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:40:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:41:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:41:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:41:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:41:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:42:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:42:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:42:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:42:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:43:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:43:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:43:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:43:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:44:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:44:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:44:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:44:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:45:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:45:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:45:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:45:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:46:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:46:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:46:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:46:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:47:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:47:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:47:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:47:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:48:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:48:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:48:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:48:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:49:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:49:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:49:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:49:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:50:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:50:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:50:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:50:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:51:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:51:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:51:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:51:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:52:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:52:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:52:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:52:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:53:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:53:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:53:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:53:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:54:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:54:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:54:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:54:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:55:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:55:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:55:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:55:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:56:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:56:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:56:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:56:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:57:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:57:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:57:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:57:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:58:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:58:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:58:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:58:47+00:00,station1,drop_out_rate,0.0
2026-07-14T20:59:02+00:00,station1,drop_out_rate,0.0
2026-07-14T20:59:17+00:00,station1,drop_out_rate,0.0
2026-07-14T20:59:32+00:00,station1,drop_out_rate,0.0
2026-07-14T20:59:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:00:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:00:17+00:00,station1,drop_out_rate,0.0
2026-07-14T21:00:32+00:00,station1,drop_out_rate,0.0
2026-07-14T21:00:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:01:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:01:17+00:00,station1,drop_out_rate,0.0
2026-07-14T21:01:32+00:00,station1,drop_out_rate,0.0
2026-07-14T21:01:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:02:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:02:17+00:00,station1,drop_out_rate,0.0
2026-07-14T21:02:32+00:00,station1,drop_out_rate,0.0
2026-07-14T21:02:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:03:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:03:17+00:00,station1,drop_out_rate,0.0
2026-07-14T21:03:32+00:00,station1,drop_out_rate,0.0
2026-07-14T21:03:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:04:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:04:17+00:00,station1,drop_out_rate,0.0
2026-07-14T21:04:32+00:00,station1,drop_out_rate,0.0
2026-07-14T21:04:47+00:00,station1,drop_out_rate,0.0
2026-07-14T21:05:02+00:00,station1,drop_out_rate,0.0
2026-07-14T21:05:17+00:00,station1,drop_out_rate,0.0
